step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
93,0,1.8387152107737943,1.8387152107737943,1.8085127255236937,0.03747853713200997,0.03747853636741638,1.4610700607299805,1.0658295154571533,0.0,0.0,-0.01110344473272562,-0.03579600900411606,599.9999851113682,0.9930968284606934,-0.04471325874328613,0.9204037189483643,0.3639143109321594,0.33346664905548096
94,0,1.839101851653302,1.839101851653302,1.8089292759343965,0.03768468599960802,0.03768468648195267,1.4731084108352661,1.0498460531234741,0.0,0.0,-0.011244459077715874,-0.03596800938248634,599.9999851113682,1.0097590684890747,-0.04605342820286751,0.9358952641487122,0.365106463432312,0.33488351106643677
95,0,1.8396957934031295,1.8396957934031295,1.8095667149644374,0.03780477419812804,0.037804774940013885,1.485146403312683,1.033862590789795,0.0,0.0,-0.011454978957772255,-0.03602755069732666,599.9999851113682,1.0264490842819214,-0.04601509869098663,0.9516935348510742,0.36562687158584595,0.33644288778305054
96,0,1.8404068520824803,1.8404068520824803,1.8104252635173452,0.037822370681702584,0.03782236948609352,1.4971845149993896,1.0178792476654053,0.0,0.0,-0.01160257775336504,-0.03599877655506134,599.9999851113682,1.0442243814468384,-0.047089025378227234,0.9672458171844482,0.36408334970474243,0.3375172019004822
97,0,1.8420642117188792,1.8420642117188792,1.8115041766204638,0.038520746405618644,0.03852074593305588,1.509222388267517,1.001895785331726,0.0,0.0,-0.012255479581654072,-0.036519188433885574,599.9999851113682,1.0618336200714111,-0.04792545363306999,0.9839110374450684,0.366624116897583,0.33772316575050354
98,0,1.8435961138349353,1.8435961138349353,1.8128027998860823,0.03881404534061256,0.03881404548883438,1.5212600231170654,0.9859117269515991,0.0,0.0,-0.012752803973853588,-0.03665918856859207,599.9999851113682,1.078789234161377,-0.047753144055604935,0.9991813898086548,0.36919301748275757,0.3389599919319153
99,0,1.845097288673377,1.845097288673377,1.8143215164694348,0.03879574880362245,0.038795746862888336,1.5332977771759033,0.9699280858039856,0.0,0.0,-0.013144723139703274,-0.036501046270132065,599.9999851113682,1.0963859558105469,-0.0476662740111351,1.014292597770691,0.36857032775878906,0.3422686457633972
100,0,1.847002713862979,1.847002713862979,1.8160594762579658,0.03895881015323436,0.03895881026983261,1.5453355312347412,0.9539445042610168,0.0,0.0,-0.013660135678946972,-0.036485470831394196,599.9999851113682,1.113922119140625,-0.047905731946229935,1.0307414531707764,0.36723792552948,0.34480905532836914
101,0,1.849208624102998,1.849208624102998,1.8180156294149425,0.03920386262420377,0.039203863590955734,1.557373046875,0.9379605650901794,0.0,0.0,-0.014231801964342594,-0.03652942180633545,599.9999851113682,1.131592035293579,-0.04894055426120758,1.047641634941101,0.36571943759918213,0.3451767861843109
102,0,1.8509416114977264,1.8509416114977264,1.8201898996361856,0.03921967901643757,0.039219677448272705,1.569410800933838,0.9219766855239868,0.0,0.0,-0.013941355980932713,-0.03665817528963089,599.9999851113682,1.1486937999725342,-0.04963941499590874,1.065415620803833,0.36403268575668335,0.3437301516532898
103,0,1.854003500372337,1.854003500372337,1.8225813618447895,0.039819187336848944,0.03981918469071388,1.5814485549926758,0.9059929847717285,0.0,0.0,-0.01486026868224144,-0.036942388862371445,599.9999851113682,1.167706847190857,-0.04956933483481407,1.0828220844268799,0.3658609390258789,0.34387511014938354
104,0,1.8567058268085253,1.8567058268085253,1.8251876639997722,0.03983117966908206,0.03983118012547493,1.5934849977493286,0.8900087475776672,0.0,0.0,-0.015397571958601475,-0.0367346927523613,599.9999851113682,1.1852762699127197,-0.050219740718603134,1.0997673273086548,0.3695318102836609,0.3465539813041687
105,0,1.8598814690511003,1.8598814690511003,1.8280112629268073,0.04010221938027449,0.04010222107172012,1.6055234670639038,0.8740249276161194,0.0,0.0,-0.016110112890601158,-0.03672400116920471,599.9999851113682,1.2041693925857544,-0.05013485997915268,1.1172529458999634,0.3680029511451721,0.3486679196357727
106,0,1.8635043717076365,1.8635043717076365,1.8310481650344381,0.040663447677298445,0.040663447231054306,1.617560863494873,0.8580409288406372,0.0,0.0,-0.016946714371442795,-0.03696383163332939,599.9999851113682,1.2236837148666382,-0.050878919661045074,1.1350698471069336,0.368379682302475,0.3509845435619354
107,0,1.86728138862719,1.86728138862719,1.8342983023061112,0.04170286873337187,0.041702866554260254,1.6295982599258423,0.8420568704605103,0.0,0.0,-0.017324987798929214,-0.03793381154537201,599.9999851113682,1.2423880100250244,-0.051971837878227234,1.1535511016845703,0.36788326501846313,0.35206687450408936
108,0,1.8710247494665875,1.8710247494665875,1.8377602783989537,0.042289274086723595,0.04228927195072174,1.6416354179382324,0.826072633266449,0.0,0.0,-0.01770581305027008,-0.038404256105422974,599.9999851113682,1.2610046863555908,-0.05281475558876991,1.1711459159851074,0.3684656023979187,0.34934669733047485
109,0,1.875182202541584,1.875182202541584,1.8414332699320168,0.04293507909822595,0.0429350808262825,1.6536725759506226,0.810088574886322,0.0,0.0,-0.018353721126914024,-0.03881445527076721,599.9999851113682,1.2810505628585815,-0.05325261503458023,1.1895695924758911,0.367307186126709,0.3513697385787964
110,0,1.8796246524268128,1.8796246524268128,1.845316047881375,0.04356567502888517,0.04356567561626434,1.6657099723815918,0.794104278087616,0.0,0.0,-0.01913217268884182,-0.03913985192775726,599.9999851113682,1.301119327545166,-0.054396022111177444,1.208624005317688,0.37043488025665283,0.35251104831695557
111,0,1.884139901706451,1.884139901706451,1.8494066701424259,0.04408799350189073,0.04408799484372139,1.6777467727661133,0.7781200408935547,0.0,0.0,-0.01979711279273033,-0.039393216371536255,599.9999851113682,1.3214848041534424,-0.05495515093207359,1.2276625633239746,0.3728489279747009,0.3541380763053894
112,0,1.8893539396002903,1.8893539396002903,1.85370397557374,0.045417199833923665,0.04541720077395439,1.6897833347320557,0.7621356248855591,0.0,0.0,-0.02062329277396202,-0.040464822202920914,599.9999851113682,1.3420178890228271,-0.055915262550115585,1.2466330528259277,0.37458622455596924,0.3553823232650757
113,0,1.894356577220377,1.894356577220377,1.8582070013581986,0.04608152908845371,0.046081528067588806,1.7018200159072876,0.7461513876914978,0.0,0.0,-0.02131979912519455,-0.040853071957826614,599.9999851113682,1.3599927425384521,-0.05674793943762779,1.2651535272598267,0.3773404061794281,0.3567489981651306
114,0,1.899689700611873,1.899689700611873,1.862914309214286,0.04661270322415378,0.0466127023100853,1.7138570547103882,0.7301669120788574,0.0,0.0,-0.0222945399582386,-0.04093528538942337,599.9999851113682,1.3809212446212769,-0.057508375495672226,1.2842748165130615,0.3781932592391968,0.35824668407440186
115,0,1.9048126962238543,1.9048126962238543,1.867824105595704,0.0467803445120243,0.04678034409880638,1.7258940935134888,0.7141823768615723,0.0,0.0,-0.022916702553629875,-0.040782660245895386,599.9999851113682,1.401141881942749,-0.057689398527145386,1.3039491176605225,0.37917959690093994,0.3578028082847595
116,0,1.909795708821364,1.909795708821364,1.872934578358308,0.04721588990428537,0.047215890139341354,1.7379308938980103,0.6981977820396423,0.0,0.0,-0.022881807759404182,-0.04130088537931442,599.9999851113682,1.4222859144210815,-0.058849796652793884,1.3233882188796997,0.3788414001464844,0.35894936323165894
117,0,1.9156247869585163,1.9156247869585163,1.8782430246548296,0.04807831259500202,0.04807830974459648,1.7499665021896362,0.6822126507759094,0.0,0.0,-0.023511869832873344,-0.041937049478292465,599.9999851113682,1.4428670406341553,-0.05975930765271187,1.3427062034606934,0.3814108073711395,0.35993391275405884
118,0,1.9213253157339591,1.9213253157339591,1.8837509286777887,0.04876504276483274,0.048765040934085846,1.7620038986206055,0.6662280559539795,0.0,0.0,-0.023803947493433952,-0.04256056249141693,599.9999851113682,1.4647526741027832,-0.05972686782479286,1.363201379776001,0.38381680846214294,0.35910940170288086
119,0,1.92696202706641,1.92696202706641,1.8894536547861276,0.04875624208766736,0.04875624179840088,1.7740402221679688,0.65024334192276,0.0,0.0,-0.02415073849260807,-0.042354609817266464,599.9999851113682,1.485053300857544,-0.06034199148416519,1.3845207691192627,0.38556307554244995,0.3595151901245117
120,0,1.933170539986106,1.933170539986106,1.8953505304335103,0.049847205825335826,0.049847204238176346,1.7860766649246216,0.6342584490776062,0.0,0.0,-0.024403754621744156,-0.043464936316013336,599.9999851113682,1.5062825679779053,-0.0606795996427536,1.4047303199768066,0.3856593072414398,0.36224156618118286
121,0,1.93948389196772,1.93948389196772,1.9014394953951075,0.05010444054514097,0.05010443925857544,1.7981128692626953,0.6182736158370972,0.0,0.0,-0.025005677714943886,-0.043418556451797485,599.9999851113682,1.5279426574707031,-0.06223930045962334,1.424241304397583,0.3897017240524292,0.36205917596817017
122,0,1.9459459723438677,1.9459459723438677,1.9077188929454434,0.050132556227202967,0.05013255402445793,1.810149073600769,0.6022887229919434,0.0,0.0,-0.025668853893876076,-0.04306254908442497,599.9999851113682,1.5493288040161133,-0.06276263296604156,1.4453442096710205,0.3894028663635254,0.36461615562438965
123,0,1.9529938892049472,1.9529938892049472,1.9141866639580416,0.05077487795260109,0.05077487975358963,1.8221851587295532,0.5863035321235657,0.0,0.0,-0.026545768603682518,-0.04328291118144989,599.9999851113682,1.571985125541687,-0.0623881071805954,1.4665169715881348,0.39060890674591064,0.36571502685546875
124,0,1.96003666851732,1.96003666851732,1.9208409031348106,0.05151198153562445,0.0515119805932045,1.8342210054397583,0.5703184008598328,0.0,0.0,-0.02712618000805378,-0.0437910333275795,599.9999851113682,1.5928702354431152,-0.06297117471694946,1.4878871440887451,0.39473915100097656,0.36636433005332947
125,0,1.9672717732325198,1.9672717732325198,1.927679736249395,0.05157204173750917,0.0515720397233963,1.8462567329406738,0.5543331503868103,0.0,0.0,-0.028048306703567505,-0.0432778000831604,599.9999851113682,1.6148874759674072,-0.06322390586137772,1.5104141235351562,0.39729636907577515,0.3660317063331604
126,0,1.9745836356337785,1.9745836356337785,1.9347015831850127,0.052148599598944696,0.05214859917759895,1.8582926988601685,0.5383478999137878,0.0,0.0,-0.02858196198940277,-0.043618205934762955,599.9999851113682,1.6376399993896484,-0.06265322864055634,1.5324074029922485,0.4003824293613434,0.36986106634140015
127,0,1.9824067169564286,1.9824067169564286,1.9419043322156457,0.05319383900178897,0.0531938374042511,1.8703287839889526,0.5223625898361206,0.0,0.0,-0.029342757537961006,-0.04436876252293587,599.9999851113682,1.6614784002304077,-0.06328941136598587,1.5544354915618896,0.4031984806060791,0.3696744441986084
128,0,1.9902794440326623,1.9902794440326623,1.9492854060954057,0.054094746845639835,0.054094746708869934,1.8823643922805786,0.5063772201538086,0.0,0.0,-0.030013803392648697,-0.04500459134578705,599.9999851113682,1.6851608753204346,-0.06311413645744324,1.575204610824585,0.40076881647109985,0.3699415624141693
129,0,1.9979966960328757,1.9979966960328757,1.9568431706284557,0.05469067201114992,0.05469067022204399,1.894399881362915,0.49039196968078613,0.0,0.0,-0.030398521572351456,-0.04546426609158516,599.9999851113682,1.7088589668273926,-0.06364208459854126,1.597609281539917,0.4041312038898468,0.37111902236938477
130,0,2.006201175764767,2.006201175764767,1.9645745409189337,0.055302490977891854,0.055302489548921585,1.9064342975616455,0.474406361579895,0.0,0.0,-0.03118307702243328,-0.045672543346881866,599.9999851113682,1.7335712909698486,-0.06431809812784195,1.620232105255127,0.40362563729286194,0.37420526146888733
131,0,2.014384043082409,2.014384043082409,1.9724801054524377,0.05618242414842432,0.05618242546916008,1.9184702634811401,0.4584207832813263,0.0,0.0,-0.03162217512726784,-0.04643816128373146,599.9999851113682,1.7576930522918701,-0.06557652354240417,1.6433755159378052,0.4029693305492401,0.37760424613952637
132,0,2.0229200173133837,2.0229200173133837,1.9805557276012138,0.05667528970769618,0.05667528882622719,1.930505633354187,0.44243529438972473,0.0,0.0,-0.03244572505354881,-0.04646895080804825,599.9999851113682,1.7818262577056885,-0.06649380922317505,1.6667674779891968,0.4018433094024658,0.38113558292388916
133,0,2.0314725511373344,2.0314725511373344,1.9888000867388156,0.05698784510378364,0.05698784440755844,1.942541241645813,0.42644965648651123,0.0,0.0,-0.03314436972141266,-0.04635801166296005,599.9999851113682,1.8060040473937988,-0.06699167191982269,1.6903352737426758,0.4022892117500305,0.3793190121650696
134,0,2.04038728967504,2.04038728967504,1.9972106344900906,0.05774914436844764,0.05774914473295212,1.9545766115188599,0.4104638695716858,0.0,0.0,-0.03392856940627098,-0.046731315553188324,599.9999851113682,1.8319087028503418,-0.06727180629968643,1.713257074356079,0.403048574924469,0.3770501911640167
135,0,2.0492799479978587,2.0492799479978587,2.005785326458295,0.05826917801101778,0.05826917663216591,1.9666117429733276,0.3944781720638275,0.0,0.0,-0.0345698744058609,-0.04690651223063469,599.9999851113682,1.8567169904708862,-0.0669211894273758,1.736472249031067,0.40243643522262573,0.37940043210983276
136,0,2.05792096941843,2.05792096941843,2.014522483784003,0.05838153758351077,0.05838153511285782,1.9786471128463745,0.3784923255443573,0.0,0.0,-0.03483864292502403,-0.04684733599424362,599.9999851113682,1.8832244873046875,-0.06647169589996338,1.7609052658081055,0.399673193693161,0.3807225823402405
137,0,2.06737895419401,2.06737895419401,2.023419812484578,0.05935808994653205,0.05935809016227722,1.9906824827194214,0.36250653862953186,0.0,0.0,-0.035638295114040375,-0.0474688820540905,599.9999851113682,1.908631682395935,-0.06646911799907684,1.7852973937988281,0.4028060734272003,0.37790924310684204
138,1,0.0,0.12208323644338394,2.032473584092817,2.1060090915540033,2.032473564147949,2.002716302871704,0.34652024507522583,0.0,0.0,2.0897810459136963,0.2609395980834961,599.9999851113682,0.00020103281713090837,6.483210017904639e-05,5.4282638302538544e-05,0.003960015717893839,0.005665567237883806
139,1,0.0,0.11109771835934001,2.041685125982457,2.1220582927474143,2.041685104370117,2.01475191116333,0.3305342495441437,0.0,0.0,2.105300188064575,0.26616257429122925,526.6586709263215,5.514719305210747e-05,3.6102401281823404e-06,6.066310379537754e-05,0.0011431440943852067,0.001169965136796236
140,1,0.0,0.10342850632941489,2.0510498220490123,2.138394974285277,2.0510499477386475,2.0267868041992188,0.3145482838153839,0.0,0.0,2.12103271484375,0.2719435393810272,388.13882935470286,9.487582428846508e-05,7.660822120669764e-06,0.00010822142940014601,0.0024539404548704624,0.0021954094991087914
141,1,0.0,0.0985352030180388,2.060564785503631,2.153215076112796,2.0605647563934326,2.038820266723633,0.29856181144714355,0.0,0.0,2.135190725326538,0.27802109718322754,599.9999851113682,0.00013280019629746675,1.0469171684235334e-05,0.00015778373926877975,0.0031778239645063877,0.0032751928083598614
142,1,0.0,0.09575707864851797,2.070230834609467,2.1650305777043974,2.0702309608459473,2.0508551597595215,0.2825753390789032,0.0,0.0,2.146609306335449,0.281825989484787,464.9319856160241,0.00016796469572000206,1.625179356778972e-05,0.0001978226937353611,0.004174104891717434,0.004680017940700054
143,1,0.0,0.09601153739643237,2.080043992458178,2.1759176906904023,2.0800440311431885,2.062889575958252,0.26658883690834045,0.0,0.0,2.157292127609253,0.28409236669540405,599.9999851113682,0.00020048282749485224,1.4354840459418483e-05,0.00023882064851932228,0.0052185263484716415,0.006222693249583244
144,1,0.0,0.09769483082067754,2.090002885866785,2.1851141066730873,2.0900027751922607,2.0749242305755615,0.25060227513313293,0.0,0.0,2.166494607925415,0.28464850783348083,403.3134583831601,0.0002484464203007519,1.6591418443567818e-06,0.000259021035162732,0.006295984145253897,0.007874570786952972
145,1,0.0,0.10099940656741482,2.100105208431106,2.1938475703101123,2.1001052856445312,2.086958885192871,0.23461563885211945,0.0,0.0,2.175487756729126,0.2832316756248474,599.9999851113682,0.0002812966122291982,-1.5681991499150172e-05,0.00026182158035226166,0.006781401578336954,0.009413344785571098
146,1,0.0,0.10475825519294743,2.1103486649067724,2.2014325465870406,2.110348701477051,2.0989933013916016,0.2186289280653,0.0,0.0,2.183480739593506,0.28056570887565613,364.73862643172333,0.00036571096279658377,-3.4043347113765776e-05,0.0002159566938644275,0.007579033263027668,0.011005970649421215
