step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
93,1,0.0,0.2368364002638604,2.230094367911512,2.346221001915099,2.2300944328308105,2.226799964904785,0.12117262929677963,0.0,0.0,2.3447086811065674,-0.08422701805830002,599.9999851113682,0.00020444788970053196,2.6174930098932236e-05,0.00013623503036797047,0.0272537674754858,0.013381033204495907
94,1,0.0,0.2295924360782755,2.2440820105349117,2.35108553082908,2.244081974029541,2.239941120147705,0.1362638920545578,0.0,0.0,2.3501832485198975,-0.06512965261936188,599.9999851113682,0.00027521399897523224,7.64935975894332e-06,0.00015401563723571599,0.022177550941705704,0.011855709366500378
95,1,0.0,0.22485046956614851,2.258159642147688,2.35684698389125,2.258159637451172,2.2530815601348877,0.15135538578033447,0.0,0.0,2.3563504219055176,-0.048377625644207,599.9999851113682,0.00022069187252782285,1.807750049920287e-05,0.00011381211515981704,0.01922333985567093,0.01154710166156292
96,1,0.0,0.2229513915883467,2.272326282120618,2.3644335066308257,2.2723262310028076,2.2662220001220703,0.16644692420959473,0.0,0.0,2.3641915321350098,-0.03382612392306328,599.9999851113682,0.0002223480842076242,-4.051034920848906e-07,0.0001339139707852155,0.018582861870527267,0.013699186965823174
97,1,0.0,0.21474991473831762,2.2865802899836862,2.368970803056627,2.2865803241729736,2.279362440109253,0.1815386712551117,0.0,0.0,2.368931531906128,-0.013640486635267735,599.9999851113682,0.0002001263783313334,-3.7704186979681253e-05,0.00016043543291743845,0.013153566047549248,0.01509113796055317
98,1,0.0,0.20712656185944545,2.300919571039216,2.3754702422656653,2.300919532775879,2.2925024032592773,0.19663062691688538,0.0,0.0,2.375460386276245,0.006842888426035643,599.9999851113682,0.00016191607574000955,-2.586861955933273e-05,0.00013678730465471745,0.009913958609104156,0.016186874359846115
99,1,0.0,0.20321987939208952,2.315342523291723,2.3845317591059945,2.315342664718628,2.3056418895721436,0.21172264218330383,0.0,0.0,2.3844070434570312,0.024387728422880173,599.9999851113682,0.00019006476213689893,1.5766645447001792e-06,0.0001277585979551077,0.0123649463057518,0.02099153771996498
100,1,0.0,0.19790241070131817,2.329848070656299,2.393858486725786,2.329848051071167,2.3187813758850098,0.22681482136249542,0.0,0.0,2.3934624195098877,0.04354424029588699,599.9999851113682,0.00022935125161893666,-7.5326679507270455e-06,0.0001550850283820182,0.013828171417117119,0.02551812306046486
101,1,0.0,0.19201494880989872,2.3444349387917405,2.404335285590291,2.344434976577759,2.331921100616455,0.24190734326839447,0.0,0.0,2.4034905433654785,0.06372890621423721,599.9999851113682,0.0002612049866002053,3.035873123735655e-05,0.00014685766655020416,0.013374990783631802,0.021829575300216675
102,1,0.0,0.1866055183131696,2.359101363565574,2.4162655293043307,2.3591015338897705,2.3450608253479004,0.2569999396800995,0.0,0.0,2.4148077964782715,0.08391909301280975,599.9999851113682,0.00027261843206360936,4.561607784125954e-05,0.00015524776245001704,0.012903928756713867,0.022121384739875793
103,1,0.0,0.1810561549652756,2.3738451817698327,2.4272422180748836,2.373845338821411,2.3581998348236084,0.2720927894115448,0.0,0.0,2.425020933151245,0.1038183942437172,599.9999851113682,0.00026351824635639787,2.4663864678586833e-05,0.00015607102250214666,0.01406265888363123,0.02472679689526558
104,1,0.0,0.17485167352037975,2.388665414129484,2.4368240015993643,2.3886654376983643,2.3713386058807373,0.28718578815460205,0.0,0.0,2.43367600440979,0.12382374703884125,599.9999851113682,0.00025707262102514505,1.3375603884924203e-05,0.00014756493328604847,0.016837893053889275,0.026105348020792007
105,1,0.0,0.16835110524762,2.4035608975625844,2.4468187887749315,2.4035608768463135,2.384477376937866,0.3022790551185608,0.0,0.0,2.4425621032714844,0.1442655771970749,599.9999851113682,0.0002753178705461323,2.003061854338739e-05,0.00015637108299415559,0.026372496038675308,0.03219792619347572
106,1,0.0,0.1613398710240501,2.418529545450939,2.4553134817077233,2.418529510498047,2.397615432739258,0.3173726499080658,0.0,0.0,2.4497833251953125,0.16469958424568176,599.9999851113682,0.0002794339961837977,1.1702463780238759e-05,0.00015955202979966998,0.029161594808101654,0.033455729484558105
107,1,0.0,0.15338219534341155,2.4335704501657878,2.464866879018437,2.433570384979248,2.4107532501220703,0.33246639370918274,0.0,0.0,2.4578027725219727,0.18647858500480652,599.9999851113682,0.0003165446687489748,1.8006387108471245e-05,0.00017954508075490594,0.031582318246364594,0.0338270366191864
108,1,0.0,0.14231471876430601,2.448682515128728,2.4727830584463355,2.4486825466156006,2.423891067504883,0.3475602865219116,0.0,0.0,2.46376895904541,0.21094684302806854,599.9999851113682,0.0003495860437396914,4.364492269814946e-07,0.00022528116824105382,0.029113829135894775,0.030858319252729416
109,1,0.0,0.12949561468769485,2.463863975214797,2.4796862429320035,2.4638640880584717,2.437028408050537,0.3626544177532196,0.0,0.0,2.468334436416626,0.23699994385242462,313.60216445211637,0.00042719923658296466,-1.0335624210711103e-05,0.00020168056653346866,0.0292719267308712,0.025680875405669212
110,1,0.0,0.11728245227703353,2.479114037216765,2.4864711040787495,2.479114055633545,2.4501657485961914,0.37774887681007385,0.0,0.0,2.472562789916992,0.2626248300075531,599.9999851113682,0.0005303150974214077,-3.6414669011719525e-05,0.00021299681975506246,0.03224092721939087,0.023431304842233658
111,1,0.0,0.10643470279418785,2.494431189952568,2.495120434203276,2.494431257247925,2.4633028507232666,0.3928435146808624,0.0,0.0,2.478501558303833,0.2874995768070221,380.7177274661548,0.000629078655038029,-7.134364568628371e-05,0.0002229179663117975,0.03523983433842659,0.023203924298286438
112,1,0.0,0.09454346366867047,2.509813763127781,2.5048144923266924,2.5098137855529785,2.4764392375946045,0.40793851017951965,0.0,0.0,2.485081672668457,0.313790887594223,599.9999851113682,0.0007349284715019166,-9.985410724766552e-05,0.0002728519611991942,0.03251141309738159,0.0266761165112257
113,1,0.0,0.08230332499219709,2.525261226672438,2.516396145609239,2.525261163711548,2.4895756244659424,0.4230336546897888,0.0,0.0,2.4932103157043457,0.340810626745224,421.798236721493,0.000701234966982156,-7.843728963052854e-05,0.00026452488964423537,0.03145761787891388,0.024897944182157516
114,1,0.0,0.07201380832890351,2.540771710551499,2.529120030088007,2.540771722793579,2.502711296081543,0.4381290376186371,0.0,0.0,2.5024802684783936,0.36611559987068176,599.9999851113682,0.0006257859640754759,-3.985390139860101e-05,0.00027125771157443523,0.02969364821910858,0.028344862163066864
115,1,0.0,0.06167689636388631,2.556344311338029,2.543436972105509,2.5563442707061768,2.5158464908599854,0.4532247483730316,0.0,0.0,2.513108491897583,0.39160865545272827,478.0220902364453,0.0005300662596710026,8.304735274577979e-06,0.00026008253917098045,0.03285359963774681,0.02976449392735958
116,1,0.0,0.05245948234198797,2.5719781390572796,2.5585742061332426,2.5719780921936035,2.5289814472198486,0.4683208167552948,0.0,0.0,2.5245203971862793,0.41605135798454285,319.09663349592824,0.000464439217466861,4.88638506794814e-05,0.0002717259631026536,0.03675457835197449,0.03307178616523743
117,1,0.0,0.043069734118899194,2.587672053196275,2.574050312094213,2.587671995162964,2.542116165161133,0.4834170639514923,0.0,0.0,2.5360300540924072,0.44077950716018677,599.9999851113682,0.00043671258026733994,7.521806401200593e-05,0.00031234818743541837,0.03733058646321297,0.03321804478764534
118,1,0.0,0.03407983968746163,2.6034250065686484,2.589666406130594,2.6034250259399414,2.555250644683838,0.49851369857788086,0.0,0.0,2.547517776489258,0.4653227627277374,539.7498361330635,0.00044278637506067753,7.125936099328101e-05,0.00032546703005209565,0.04041726887226105,0.03574709594249725
119,1,0.0,0.02591615631774348,2.6192359253544795,2.6061291122985586,2.6192359924316406,2.568384885787964,0.5136106610298157,0.0,0.0,2.559812068939209,0.4891534745693207,445.0680124114764,0.000487385259475559,6.518417649203911e-05,0.00035297140129841864,0.04152197390794754,0.034681349992752075
120,1,0.0,0.0188550772779819,2.6351039838581163,2.62244211129592,2.635103940963745,2.58151912689209,0.5287078619003296,0.0,0.0,2.5718748569488525,0.5125059485435486,364.1794359606878,0.0005274164141155779,5.571711517404765e-05,0.0003598052426241338,0.04327494278550148,0.03782910853624344
121,1,0.0,0.013737820340147758,2.6510276811785904,2.6393695213277866,2.6510276794433594,2.5946528911590576,0.5438052415847778,0.0,0.0,2.5847203731536865,0.5343145728111267,303.35001933806626,0.0005596989067271352,6.499709706986323e-05,0.00038025534013286233,0.04437998682260513,0.03853968530893326
122,1,0.0,0.010498822646839967,2.6670058335512334,2.6567044611331907,2.667005777359009,2.607785940170288,0.5589030385017395,0.0,0.0,2.5981364250183105,0.5547663569450378,599.9999851113682,0.0005814143805764616,5.017339572077617e-05,0.0003952904371544719,0.04242350906133652,0.04201517254114151
123,1,0.0,0.009023066583273794,2.6830379814402767,2.6742912096216123,2.6830379962921143,2.6209187507629395,0.5740014910697937,0.0,0.0,2.6119003295898438,0.5742909908294678,566.4849759742548,0.000588196562603116,4.213971260469407e-05,0.0004201478441245854,0.04392857104539871,0.04422759264707565
124,1,0.0,0.009908473676043864,2.699122342104262,2.691176278982429,2.699122190475464,2.6340506076812744,0.5891000032424927,0.0,0.0,2.624999761581421,0.5931323766708374,501.3302328649161,0.0005785613902844489,2.3110726033337414e-05,0.00043808360351249576,0.04288510978221893,0.04463934898376465
125,1,0.0,0.011540547184281725,2.7152592166073775,2.70759977188323,2.715259313583374,2.6471827030181885,0.6041989326477051,0.0,0.0,2.6377837657928467,0.6108955144882202,430.5395392330611,0.0005570382345467806,4.752037057187408e-06,0.00045582029270008206,0.04412920027971268,0.045009955763816833
126,1,0.0,0.01276097108451308,2.7314470555238675,2.7243078938064524,2.7314469814300537,2.6603143215179443,0.6192985773086548,0.0,0.0,2.6509461402893066,0.6279634237289429,359.91865813711564,0.0005533005460165441,-4.6407321860897355e-06,0.0004621465632226318,0.047522686421871185,0.04544179141521454
127,1,0.0,0.01233979455994375,2.7476846897845606,2.7415245517747535,2.7476847171783447,2.673445224761963,0.6343987584114075,0.0,0.0,2.6649653911590576,0.6433632969856262,599.9999851113682,0.0005421974346973002,-2.717604183999356e-05,0.0004993805196136236,0.04913805425167084,0.045864004641771317
128,1,0.0,0.01184647865402366,2.7639712123697104,2.758683909005359,2.7639713287353516,2.686575412750244,0.6494993567466736,0.0,0.0,2.6789276599884033,0.658546507358551,564.378656886308,0.0005144909955561161,-2.4088891223073006e-05,0.0005063876742497087,0.04749225452542305,0.04489077255129814
129,1,0.0,0.011785349592345819,2.7803055577964244,2.776271638622731,2.7803056240081787,2.699704647064209,0.6646004915237427,0.0,0.0,2.6931211948394775,0.674375593662262,493.1204629422677,0.0005175151163712144,-1.504441570432391e-05,0.0004983186954632401,0.0473196841776371,0.04659118875861168
130,1,0.0,0.011508092947465774,2.79668686889406,2.793041154147795,2.796686887741089,2.7128329277038574,0.67970210313797,0.0,0.0,2.706624746322632,0.6893920302391052,422.04987047906315,0.0005240208120085299,-1.8497545170248486e-05,0.0004932508454658091,0.04705499857664108,0.043339766561985016
131,1,0.0,0.011199575569146041,2.813115071502177,2.8097499059408544,2.813115119934082,2.7259609699249268,0.6948044300079346,0.0,0.0,2.720043659210205,0.7043131589889526,355.22788554960897,0.0005238545127213001,-2.2824318875791505e-05,0.0005090165650472045,0.049002502113580704,0.04466724395751953
132,1,0.0,0.0214847709251921,2.813121063614313,2.8229371982126015,2.8131210803985596,2.7259671688079834,0.6948043704032898,0.0,0.0,2.7306878566741943,0.7157641053199768,599.9999851113682,0.00058465835172683,1.226592758030165e-05,0.0005125360330566764,0.046017035841941833,0.047404609620571136
133,1,0.0,0.0287992326153478,2.804794971496888,2.831432225346101,2.804795026779175,2.713360071182251,0.7103182077407837,0.0,0.0,2.7363226413726807,0.7276996970176697,530.2147612941691,0.0005356540204957128,1.9366118067409843e-05,0.0005419212393462658,0.044074565172195435,0.047407910227775574
134,1,0.0,0.039932156997925794,2.7965883386196375,2.836350592874343,2.79658842086792,2.700754404067993,0.725831925868988,0.0,0.0,2.738189935684204,0.7397300601005554,380.5485233954115,0.0005486993468366563,-1.1952590284636244e-05,0.0005775084136985242,0.04145542532205582,0.04710695520043373
135,1,0.0,0.049899053666919095,2.7885001931473954,2.838398035526369,2.7885003089904785,2.688148021697998,0.7413457632064819,0.0,0.0,2.7363433837890625,0.7542733550071716,599.9999851113682,0.0005614500259980559,-5.2762792620342225e-05,0.0006008538184687495,0.038622643798589706,0.04637870937585831
136,1,0.0,0.05627095187051394,2.780532123019058,2.836715856829314,2.780532121658325,2.675541639328003,0.7568591833114624,0.0,0.0,2.7304632663726807,0.7691080570220947,433.9631651014716,0.0005401280941441655,-5.1084920414723456e-05,0.0006381137063726783,0.03631123900413513,0.04505140334367752
137,1,0.0,0.0606005966873974,2.7726860260249935,2.8328992805988036,2.772686004638672,2.662935972213745,0.772372841835022,0.0,0.0,2.722683906555176,0.7825028300285339,599.9999851113682,0.0005898448871448636,2.102783946611453e-05,0.0006149636465124786,0.03623160719871521,0.04349115490913391
138,1,0.0,0.0624721464706493,2.7649616222443503,2.8264760666001063,2.7649617195129395,2.650329828262329,0.7878861427307129,0.0,0.0,2.7124128341674805,0.7948481440544128,386.19666797779394,0.0005861878744326532,6.803385622333735e-05,0.0006011951481923461,0.03827613592147827,0.0393187515437603
139,1,0.0,0.06269732787194464,2.757360073840596,2.818074890928449,2.7573602199554443,2.637723207473755,0.8033995628356934,0.0,0.0,2.700368642807007,0.8059499263763428,599.9999851113682,0.0005221375031396747,0.00014717729936819524,0.0005587732302956283,0.042472224682569504,0.03162485361099243
140,1,0.0,0.06503936728064642,2.749882739174229,2.811010430296187,2.749882698059082,2.6251165866851807,0.81891268491745,0.0,0.0,2.6900739669799805,0.8156480193138123,401.2735551964661,0.00037235592026263475,8.17079926491715e-05,0.00043247127905488014,0.04145883023738861,0.02605493552982807
141,1,0.0,0.06886315547095156,2.742530402055216,2.8060459701183116,2.742530345916748,2.6125097274780273,0.8344255089759827,0.0,0.0,2.681079387664795,0.8280744552612305,599.9999851113682,0.0003239295328967273,1.5576650184812024e-05,0.0003000960568897426,0.03935375437140465,0.022317007184028625
142,1,0.0,0.07199679453496591,2.735304161272448,2.8012969566381387,2.735304117202759,2.599902629852295,0.8499383330345154,0.0,0.0,2.6715357303619385,0.8427107930183411,420.6175765028855,0.0003183120279572904,-9.18212299438892e-06,0.0002448416780680418,0.03174861520528793,0.0219285748898983
143,1,0.0,0.07494360754618812,2.7282051914919827,2.7969697657429786,2.7282052040100098,2.5872955322265625,0.8654509782791138,0.0,0.0,2.6619253158569336,0.8585997223854065,599.9999851113682,0.00029071190510876477,1.2898071872768924e-06,0.00024244448286481202,0.026918793097138405,0.024730412289500237
144,1,0.0,0.07767534425799723,2.721234240828251,2.791728510729505,2.7212343215942383,2.574688196182251,0.8809633851051331,0.0,0.0,2.6518969535827637,0.8724623918533325,430.01166838820626,0.00030426064040511847,3.3006588637363166e-05,0.0002448326558806002,0.02773592248558998,0.025291897356510162
145,1,0.0,0.07971300903024235,2.714392334201521,2.785227210254092,2.7143924236297607,2.5620806217193604,0.8964756727218628,0.0,0.0,2.6409389972686768,0.884834349155426,599.9999851113682,0.00031530699925497174,5.0456306780688465e-05,0.0002452051267027855,0.030256034806370735,0.026454193517565727
146,1,0.0,0.08054630911020179,2.70768051134615,2.7773173341980786,2.7076804637908936,2.5494728088378906,0.9119880199432373,0.0,0.0,2.628563165664673,0.896742582321167,424.69537828789873,0.0003014578251168132,4.693187293014489e-05,0.00025996178737841547,0.030438091605901718,0.027146339416503906
147,1,0.0,0.0806555993484695,2.7010995416734223,2.768947464784493,2.701099395751953,2.536864757537842,0.9274998307228088,0.0,0.0,2.6154184341430664,0.9092065095901489,599.9999851113682,0.0002691449481062591,5.532110662898049e-06,0.00030576091376133263,0.03128654137253761,0.02967245876789093
148,1,0.0,0.08063330931499811,2.6946509142169233,2.7614329628328504,2.694650888442993,2.524256706237793,0.943011999130249,0.0,0.0,2.602468729019165,0.9234005212783813,433.7600265870173,0.0002612621756270528,1.5499424989684485e-05,0.0003510378301143646,0.033747803419828415,0.03448493033647537
